season,team,elo_final
2008,PHI,1502.1
2008,PHX,1649.2
2008,POR,1457.0
2008,SAC,1457.0
2008,SAS,1684.5
2008,TOR,1487.2
2008,UTA,1690.6
2008,WAS,1486.7
2009,ATL,1509.5
2009,BKN,1428.6
2009,BOS,1687.2
2009,CHA,1450.9
2009,CHI,1520.5
2009,CLE,1761.0
2009,DAL,1614.9
2009,DEN,1669.6
2009,DET,1467.2
2009,GSW,1411.0
2009,HOU,1668.2
2009,IND,1480.6
2009,LAC,1239.6
2009,LAL,1808.7
2009,MEM,1344.6
2009,MIA,1497.7
2009,MIL,1424.2
2009,MIN,1313.0
2009,NOP,1490.2
2009,NYK,1377.0
2009,OKC,1339.4
2009,ORL,1700.1
2009,PHI,1476.3
2009,PHX,1545.4
2009,POR,1633.6
2009,SAC,1264.3
2009,SAS,1603.6
2009,TOR,1423.2
2009,UTA,1561.5
2009,WAS,1288.4
2010,ATL,1590.2
2010,BKN,1265.1
2010,BOS,1669.8
2010,CHA,1530.5
2010,CHI,1479.0
2010,CLE,1683.4
2010,DAL,1611.6
2010,DEN,1612.0
2010,DET,1329.8
2010,GSW,1392.4
2010,HOU,1508.9
2010,IND,1463.6
2010,LAC,1297.4
2010,LAL,1711.6
2010,MEM,1443.1
2010,MIA,1562.7
2010,MIL,1550.1
2010,MIN,1222.4
2010,NOP,1424.4
2010,NYK,1364.3
2010,OKC,1597.4
2010,ORL,1757.9
2010,PHI,1361.8
2010,PHX,1695.8
2010,POR,1574.5
2010,SAC,1296.6
2010,SAS,1633.7
2010,TOR,1430.7
2010,UTA,1614.8
2010,WAS,1324.5
2011,ATL,1475.9
2011,BKN,1278.8
2011,BOS,1649.3
2011,CHA,1390.3
2011,CHI,1695.4
2011,CLE,1301.7
2011,DAL,1746.0
2011,DEN,1621.5
2011,DET,1381.8
2011,GSW,1467.3
2011,HOU,1567.1
2011,IND,1453.3
2011,LAC,1409.0
2011,LAL,1648.3
2011,MEM,1603.8
2011,MIA,1721.9
2011,MIL,1468.9
2011,MIN,1252.9
2011,NOP,1506.2
2011,NYK,1479.6
2011,OKC,1665.7
2011,ORL,1636.3
2011,PHI,1514.9
2011,PHX,1494.6
2011,POR,1551.0
2011,SAC,1378.9
2011,SAS,1625.2
2011,TOR,1283.5
2011,UTA,1428.0
2011,WAS,1302.9
2012,ATL,1559.6
2012,BKN,1301.6
2012,BOS,1627.8
2012,CHA,1144.0
2012,CHI,1668.8
2012,CLE,1279.1
2012,DAL,1536.8
2012,DEN,1596.7
2012,DET,1394.6
2012,GSW,1386.2
2012,HOU,1493.8
2012,IND,1588.8
2012,LAC,1566.5
2012,LAL,1577.7
2012,MEM,1599.7
2012,MIA,1730.8
2012,MIL,1494.2
2012,MIN,1368.5
2012,NOP,1418.6
2012,NYK,1545.0
2012,OKC,1723.7
2012,ORL,1476.6
2012,PHI,1548.3
2012,PHX,1531.4
2012,POR,1430.0
2012,SAC,1366.4
2012,SAS,1736.8
2012,TOR,1390.6
2012,UTA,1532.1
2012,WAS,1385.2
2013,ATL,1484.9
2013,BKN,1556.8
2013,BOS,1482.0
2013,CHA,1262.1
2013,CHI,1521.7
2013,CLE,1304.9
2013,DAL,1528.6
2013,DEN,1668.2
2013,DET,1356.8
2013,GSW,1573.0
2013,HOU,1576.7
2013,IND,1616.2
2013,LAC,1621.9
2013,LAL,1523.6
2013,MEM,1666.3
2013,MIA,1775.7
2013,MIL,1419.4
2013,MIN,1434.4
2013,NOP,1380.7
2013,NYK,1618.6
2013,OKC,1713.1
2013,ORL,1241.6
2013,PHI,1426.5
2013,PHX,1322.0
2013,POR,1387.0
2013,SAC,1392.0
2013,SAS,1738.4
2013,TOR,1461.0
2013,UTA,1519.3
2013,WAS,1426.8
2014,ATL,1472.7
2014,BKN,1520.5
2014,BOS,1328.5
2014,CHA,1502.0
2014,CHI,1556.9
2014,CLE,1420.1
2014,DAL,1612.5
2014,DEN,1455.0
2014,DET,1339.5
2014,GSW,1628.2
2014,HOU,1632.9
2014,IND,1552.5
2014,LAC,1689.1
2014,LAL,1364.0
2014,MEM,1604.7
2014,MIA,1636.2
2014,MIL,1243.4
2014,MIN,1518.6
2014,NOP,1422.2
2014,NYK,1526.5
2014,OKC,1683.0
2014,ORL,1288.3
2014,PHI,1211.2
2014,PHX,1571.4
2014,POR,1593.4
2014,SAC,1395.4
2014,SAS,1795.3
2014,TOR,1570.4
2014,UTA,1316.1
2014,WAS,1549.6
2015,ATL,1602.6
2015,BKN,1445.9
2015,BOS,1502.5
2015,CHA,1391.1
2015,CHI,1597.3
2015,CLE,1697.8
2015,DAL,1559.3
2015,DEN,1406.9
2015,DET,1443.7
2015,GSW,1840.3
2015,HOU,1655.0
2015,IND,1501.5
2015,LAC,1704.2
2015,LAL,1269.2
2015,MEM,1620.9
2015,MIA,1451.1
2015,MIL,1437.5
2015,MIN,1247.7
2015,NOP,1519.8
2015,NYK,1228.9
2015,OKC,1588.8
2015,ORL,1288.3
2015,PHI,1245.8
2015,PHX,1470.7
2015,POR,1570.0
2015,SAC,1400.9
2015,SAS,1733.0
2015,TOR,1502.8
2015,UTA,1535.1
2015,WAS,1541.3
2016,ATL,1601.6
2016,BKN,1267.1
2016,BOS,1553.8
2016,CHA,1549.6
2016,CHI,1447.3
2016,CLE,1777.3
2016,DAL,1497.0
2016,DEN,1407.6
2016,DET,1485.2
2016,GSW,1798.3
2016,HOU,1535.7
2016,IND,1539.9
2016,LAC,1625.7
2016,LAL,1240.9
2016,MEM,1443.8
2016,MIA,1594.7
2016,MIL,1382.3
2016,MIN,1368.7
2016,NOP,1374.4
2016,NYK,1371.3
2016,OKC,1757.7
2016,ORL,1426.3
2016,PHI,1185.4
2016,PHX,1319.4
2016,POR,1607.0
2016,SAC,1409.9
2016,SAS,1774.2
2016,TOR,1601.7
2016,UTA,1538.4
2016,WAS,1517.8
2017,ATL,1471.0
2017,BKN,1329.6
2017,BOS,1550.2
2017,CHA,1458.7
2017,CHI,1479.8
2017,CLE,1702.8
2017,DAL,1406.9
2017,DEN,1538.7
2017,DET,1432.3
2017,GSW,1873.1
2017,HOU,1620.7
2017,IND,1500.2
2017,LAC,1630.1
2017,LAL,1327.9
2017,MEM,1496.2
2017,MIA,1569.4
2017,MIL,1501.0
2017,MIN,1445.8
2017,NOP,1463.2
2017,NYK,1362.8
2017,OKC,1536.5
2017,ORL,1333.0
2017,PHI,1309.8
2017,PHX,1309.8
2017,POR,1532.8
2017,SAC,1379.8
2017,SAS,1692.0
2017,TOR,1554.3
2017,UTA,1607.0
2017,WAS,1584.5
2018,ATL,1318.9
2018,BKN,1379.8
2018,BOS,1590.7
2018,CHA,1482.8
2018,CHI,1305.6
2018,CLE,1580.4
2018,DAL,1354.7
2018,DEN,1584.2
2018,DET,1478.7
2018,GSW,1761.4
2018,HOU,1734.8
2018,IND,1574.9
2018,LAC,1498.0
2018,LAL,1466.6
2018,MEM,1299.9
2018,MIA,1498.1
2018,MIL,1515.4
2018,MIN,1551.8
2018,NOP,1586.8
2018,NYK,1359.2
2018,OKC,1606.5
2018,ORL,1315.9
2018,PHI,1640.5
2018,PHX,1254.0
2018,POR,1577.1
2018,SAC,1319.3
2018,SAS,1561.9
2018,TOR,1627.3
2018,UTA,1666.9
2018,WAS,1507.9
2019,ATL,1362.3
2019,BKN,1482.4
2019,BOS,1606.6
2019,CHA,1478.7
2019,CHI,1274.4
2019,CLE,1269.7
2019,DAL,1417.3
2019,DEN,1619.9
2019,DET,1463.7
2019,GSW,1708.2
2019,HOU,1709.7
2019,IND,1519.1
2019,LAC,1522.2
2019,LAL,1458.7
2019,MEM,1414.7
2019,MIA,1491.7
2019,MIL,1718.7
2019,MIN,1451.7
2019,NOP,1388.2
2019,NYK,1237.6
2019,OKC,1575.8
2019,ORL,1534.4
2019,PHI,1613.3
2019,PHX,1244.4
2019,POR,1641.9
2019,SAC,1442.5
2019,SAS,1575.6
2019,TOR,1744.5
2019,UTA,1627.5
2019,WAS,1404.4
2020,ATL,1317.4
2020,BKN,1463.6
2020,BOS,1718.5
2020,CHA,1368.3
2020,CHI,1332.0
2020,CLE,1286.9
2020,DAL,1550.4
2020,DEN,1583.6
2020,DET,1336.0
2020,GSW,1332.8
2020,HOU,1567.3
2020,IND,1540.8
2020,LAC,1655.1
2020,LAL,1694.2
2020,MEM,1517.8
2020,MIA,1653.3
2020,MIL,1669.2
2020,MIN,1350.5
2020,NOP,1489.6
2020,NYK,1321.1
2020,OKC,1565.5
2020,ORL,1477.9
2020,PHI,1557.7
2020,PHX,1527.3
2020,POR,1502.2
2020,SAC,1484.2
2020,SAS,1518.4
2020,TOR,1699.3
2020,UTA,1564.1
2020,WAS,1354.6
2021,ATL,1580.8
2021,BKN,1643.6
2021,BOS,1508.3
2021,CHA,1410.4
2021,CHI,1476.3
2021,CLE,1284.3
2021,DAL,1566.8
2021,DEN,1607.2
2021,DET,1319.1
2021,GSW,1520.6
2021,HOU,1276.5
2021,IND,1474.8
2021,LAC,1687.6
2021,LAL,1575.0
2021,MEM,1549.1
2021,MIA,1514.6
2021,MIL,1714.3
2021,MIN,1380.3
2021,NOP,1466.1
2021,NYK,1549.5
2021,OKC,1229.0
2021,ORL,1256.9
2021,PHI,1650.1
2021,PHX,1712.7
2021,POR,1593.5
2021,SAC,1417.4
2021,SAS,1455.2
2021,TOR,1438.4
2021,UTA,1672.8
2021,WAS,1468.7
2022,ATL,1544.3
2022,BKN,1530.7
2022,BOS,1733.6
2022,CHA,1525.2
2022,CHI,1431.6
2022,CLE,1484.8
2022,DAL,1645.7
2022,DEN,1548.5
2022,DET,1318.5
2022,GSW,1719.7
2022,HOU,1272.1
2022,IND,1353.1
2022,LAC,1513.2
2022,LAL,1407.2
2022,MEM,1650.7
2022,MIA,1662.6
2022,MIL,1618.1
2022,MIN,1557.8
2022,NOP,1532.5
2022,NYK,1505.1
2022,OKC,1273.5
2022,ORL,1275.6
2022,PHI,1617.1
2022,PHX,1661.9
2022,POR,1245.8
2022,SAC,1356.4
2022,SAS,1466.6
2022,TOR,1573.6
2022,UTA,1580.8
2022,WAS,1393.9
2023,ATL,1524.4
2023,BKN,1494.6
2023,BOS,1693.7
2023,CHA,1352.9
2023,CHI,1530.9
2023,CLE,1582.4
2023,DAL,1459.6
2023,DEN,1698.1
2023,DET,1243.4
2023,GSW,1589.2
2023,HOU,1293.8
2023,IND,1377.7
2023,LAC,1517.8
2023,LAL,1589.8
2023,MEM,1573.3
2023,MIA,1601.9
2023,MIL,1582.6
2023,MIN,1519.8
2023,NOP,1520.2
2023,NYK,1603.9
2023,OKC,1499.3
2023,ORL,1418.1
2023,PHI,1652.2
2023,PHX,1560.9
2023,POR,1301.1
2023,SAC,1538.9
2023,SAS,1281.5
2023,TOR,1555.1
2023,UTA,1418.9
2023,WAS,1424.4
2024,ATL,1433.5
2024,BKN,1407.0
2024,BOS,1786.2
2024,CHA,1277.8
2024,CHI,1461.4
2024,CLE,1535.6
2024,DAL,1690.7
2024,DEN,1663.2
2024,DET,1239.1
2024,GSW,1611.3
2024,HOU,1502.8
2024,IND,1615.5
2024,LAC,1523.0
2024,LAL,1570.3
2024,MEM,1304.8
2024,MIA,1548.7
2024,MIL,1537.7
2024,MIN,1683.1
2024,NOP,1568.7
2024,NYK,1593.7
2024,OKC,1684.8
2024,ORL,1533.6
2024,PHI,1540.8
2024,PHX,1599.3
2024,POR,1278.1
2024,SAC,1560.4
2024,SAS,1355.0
2024,TOR,1293.4
2024,UTA,1360.7
2024,WAS,1239.9
2025,ATL,1450.8
2025,BKN,1267.2
2025,BOS,1713.1
2025,CHA,1208.7
2025,CHI,1491.1
2025,CLE,1729.3
2025,DAL,1451.9
2025,DEN,1630.6
2025,DET,1539.9
2025,GSW,1612.7
2025,HOU,1592.9
2025,IND,1678.8
2025,LAC,1641.6
2025,LAL,1564.9
2025,MEM,1537.1
2025,MIA,1489.2
2025,MIL,1565.2
2025,MIN,1706.7
2025,NOP,1291.8
2025,NYK,1618.0
2025,OKC,1794.7
2025,ORL,1499.9
2025,PHI,1283.3
2025,PHX,1430.7
2025,POR,1481.0
2025,SAC,1478.5
2025,SAS,1413.7
2025,TOR,1379.6
2025,UTA,1255.4
2025,WAS,1201.8
2026,ATL,1468.4
2026,BKN,1315.6
2026,BOS,1656.9
2026,CHA,1556.8
2026,CHI,1394.1
2026,CLE,1649.2
2026,DAL,1394.3
2026,DEN,1584.4
2026,DET,1669.8
2026,GSW,1536.9
2026,HOU,1607.2
2026,IND,1372.8
2026,LAC,1548.9
2026,LAL,1517.8
2026,MEM,1430.3
2026,MIA,1520.7
2026,MIL,1457.1
2026,MIN,1611.1
2026,NOP,1350.4
2026,NYK,1636.1
2026,OKC,1734.4
2026,ORL,1474.2
2026,PHI,1476.7
2026,PHX,1546.9
2026,POR,1486.9
2026,SAC,1287.5
2026,SAS,1656.1
2026,TOR,1500.6
2026,UTA,1304.6
2026,WAS,1253.3
